,customer_id,name,age,gender,city,signup_date,total_orders,total_spent,is_active,avg_order_value,signup_year,signup_month,customer_tenure_days,high_value_customer
count,15.0,14,15.0,14,14,14,15.0,15.0,14,15.0,14.0,14.0,14.0,15
unique,,14,,3,6,,,,2,,,,,2
top,,Amit,,Male,Delhi,,,,True,,,,,False
freq,,1,,7,3,,,,12,,,,,11
mean,2008.0,,39.666666666666664,,,2022-09-03 05:08:34.285714,73.56666666666666,363193.4166666667,,3095.304271395938,2022.2142857142858,6.0,1282.7857142857142,
min,2001.0,,-10.0,,,2020-03-30 00:00:00,0.0,-5000.0,,-1250.0,2020.0,1.0,740.0,
25%,2004.5,,26.5,,,2021-11-30 06:00:00,3.5,10450.625,,2321.4285714285716,2021.25,2.25,894.75,
50%,2008.0,,30.0,,,2022-11-26 12:00:00,6.5,21000.0,,2966.8333333333335,2022.5,6.0,1198.5,
75%,2011.5,,34.0,,,2023-09-26 06:00:00,11.0,39750.0,,4711.538461538461,2023.0,8.75,1559.75,
max,2015.0,,200.0,,,2024-02-28 00:00:00,999.0,5000000.0,,6000.0,2024.0,12.0,2170.0,
std,4.47213595499958,,45.94510181675932,,,,256.09156193681605,1283331.8206987262,,1993.1455109957724,1.3114039117603014,3.7416573867739413,463.05443749942845,
